 "s" , "o" ,
 "https://en-word.net/lemma/moderately#moderately-ewn-00036138-r" , "https://en-word.net/lemma/immoderately#immoderately-ewn-00036472-r" ,
 "https://en-word.net/lemma/reasonably#reasonably-ewn-00036138-r" , "https://en-word.net/lemma/unreasonably#unreasonably-ewn-00036472-r" ,
 "https://en-word.net/lemma/moderate#moderate-ewn-01535494-a" , "https://en-word.net/lemma/immoderate#immoderate-ewn-01537239-a" ,
 "https://en-word.net/lemma/activeness#activeness-ewn-14030430-n" , "https://en-word.net/lemma/inactiveness#inactiveness-ewn-14033619-n" ,
 "https://en-word.net/lemma/unmoving#unmoving-ewn-01565957-a" , "https://en-word.net/lemma/moving#moving-ewn-01564906-a" ,
 "https://en-word.net/lemma/extrinsic#extrinsic-ewn-01351889-a" , "https://en-word.net/lemma/intrinsic#intrinsic-ewn-01351106-a" ,
 "https://en-word.net/lemma/questionable#questionable-ewn-01922610-a" , "https://en-word.net/lemma/unquestionable#unquestionable-ewn-01924583-a" ,
 "https://en-word.net/lemma/inactive#inactive-ewn-00037870-a" , "https://en-word.net/lemma/active#active-ewn-00037570-a" ,
 "https://en-word.net/lemma/active#active-ewn-00037570-a" , "https://en-word.net/lemma/inactive#inactive-ewn-00037870-a" ,
 "https://en-word.net/lemma/false#false-ewn-02470951-a" , "https://en-word.net/lemma/true#true-ewn-02469730-a" ,
 "https://en-word.net/lemma/passive#passive-ewn-00039705-a" , "https://en-word.net/lemma/active#active-ewn-00038863-a" ,
 "https://en-word.net/lemma/active#active-ewn-00038863-a" , "https://en-word.net/lemma/passive#passive-ewn-00039705-a" ,
 "https://en-word.net/lemma/unnaturally#unnaturally-ewn-00039161-r" , "https://en-word.net/lemma/naturally#naturally-ewn-00039019-r" ,
 "https://en-word.net/lemma/naturally#naturally-ewn-00039019-r" , "https://en-word.net/lemma/unnaturally#unnaturally-ewn-00039161-r" ,
 "https://en-word.net/lemma/natural#natural-ewn-01574358-a" , "https://en-word.net/lemma/unnatural#unnatural-ewn-01574863-a" ,
 "https://en-word.net/lemma/unclear#unclear-ewn-00431687-a" , "https://en-word.net/lemma/clear#clear-ewn-00429900-a" ,
 "https://en-word.net/lemma/clear#clear-ewn-00429900-a" , "https://en-word.net/lemma/unclear#unclear-ewn-00431687-a" ,
 "https://en-word.net/lemma/unobvious#unobvious-ewn-01624233-a" , "https://en-word.net/lemma/obvious#obvious-ewn-01622205-a" ,
 "https://en-word.net/lemma/dormant#dormant-ewn-00040908-a" , "https://en-word.net/lemma/active#active-ewn-00040548-a" ,
 "https://en-word.net/lemma/active#active-ewn-00040548-a" , "https://en-word.net/lemma/dormant#dormant-ewn-00040908-a" ,
 "https://en-word.net/lemma/activity#activity-ewn-14030430-n" , "https://en-word.net/lemma/inactivity#inactivity-ewn-14033619-n" ,
 "https://en-word.net/lemma/deliberately#deliberately-ewn-00062868-r" , "https://en-word.net/lemma/accidentally#accidentally-ewn-00040959-r" ,
 "https://en-word.net/lemma/accidentally#accidentally-ewn-00040959-r" , "https://en-word.net/lemma/deliberately#deliberately-ewn-00062868-r" ,
 "https://en-word.net/lemma/accidentally#accidentally-ewn-00063188-r" , "https://en-word.net/lemma/deliberately#deliberately-ewn-00062868-r" ,
 "https://en-word.net/lemma/expected#expected-ewn-00932808-a" , "https://en-word.net/lemma/unexpected#unexpected-ewn-00933531-a" ,
 "https://en-word.net/lemma/nonreciprocal#nonreciprocal-ewn-01953528-a" , "https://en-word.net/lemma/reciprocal#reciprocal-ewn-01952167-a" ,
 "https://en-word.net/lemma/active#active-ewn-00041583-a" , "https://en-word.net/lemma/extinct#extinct-ewn-00041273-a" ,
 "https://en-word.net/lemma/extinct#extinct-ewn-00041273-a" , "https://en-word.net/lemma/active#active-ewn-00041583-a" ,
 "https://en-word.net/lemma/stative#stative-ewn-00042063-a" , "https://en-word.net/lemma/active#active-ewn-00041840-a" ,
 "https://en-word.net/lemma/active#active-ewn-00041840-a" , "https://en-word.net/lemma/stative#stative-ewn-00042063-a" ,
 "https://en-word.net/lemma/generally#generally-ewn-00042364-r" , "https://en-word.net/lemma/specifically#specifically-ewn-00042168-r" ,
 "https://en-word.net/lemma/specifically#specifically-ewn-00042168-r" , "https://en-word.net/lemma/generally#generally-ewn-00042364-r" ,
 "https://en-word.net/lemma/general#general-ewn-01105084-a" , "https://en-word.net/lemma/specific#specific-ewn-01106714-a" ,
 "https://en-word.net/lemma/nonspecific#nonspecific-ewn-01109313-a" , "https://en-word.net/lemma/specific#specific-ewn-01106714-a" ,
 "https://en-word.net/lemma/passive#passive-ewn-00042449-a" , "https://en-word.net/lemma/active#active-ewn-00042258-a" ,
 "https://en-word.net/lemma/active#active-ewn-00042258-a" , "https://en-word.net/lemma/passive#passive-ewn-00042449-a" ,
 "https://en-word.net/lemma/specific#specific-ewn-01106714-a" , "https://en-word.net/lemma/general#general-ewn-01105084-a" ,
 "https://en-word.net/lemma/specific#specific-ewn-01106714-a" , "https://en-word.net/lemma/nonspecific#nonspecific-ewn-01109313-a" ,
 "https://en-word.net/lemma/specific#specific-ewn-01108926-a" , "https://en-word.net/lemma/nonspecific#nonspecific-ewn-01109313-a" ,
 "https://en-word.net/lemma/unfortunately#unfortunately-ewn-00043179-r" , "https://en-word.net/lemma/fortunately#fortunately-ewn-00042664-r" ,
 "https://en-word.net/lemma/unluckily#unluckily-ewn-00043179-r" , "https://en-word.net/lemma/luckily#luckily-ewn-00042664-r" ,
 "https://en-word.net/lemma/fortunately#fortunately-ewn-00042664-r" , "https://en-word.net/lemma/unfortunately#unfortunately-ewn-00043179-r" ,
 "https://en-word.net/lemma/unfortunate#unfortunate-ewn-01053161-a" , "https://en-word.net/lemma/fortunate#fortunate-ewn-01051573-a" ,
 "https://en-word.net/lemma/luckily#luckily-ewn-00042664-r" , "https://en-word.net/lemma/unluckily#unluckily-ewn-00043179-r" ,
 "https://en-word.net/lemma/unlucky#unlucky-ewn-01471597-a" , "https://en-word.net/lemma/lucky#lucky-ewn-01471012-a" ,
 "https://en-word.net/lemma/inactive#inactive-ewn-00043345-a" , "https://en-word.net/lemma/active#active-ewn-00042677-a" ,
 "https://en-word.net/lemma/active#active-ewn-00042677-a" , "https://en-word.net/lemma/inactive#inactive-ewn-00043345-a" ,
 "https://en-word.net/lemma/sadly#sadly-ewn-00043024-r" , "https://en-word.net/lemma/happily#happily-ewn-00042894-r" ,
 "https://en-word.net/lemma/happily#happily-ewn-00042894-r" , "https://en-word.net/lemma/sadly#sadly-ewn-00043024-r" ,
 "https://en-word.net/lemma/glad#glad-ewn-01364330-a" , "https://en-word.net/lemma/sad#sad-ewn-01364779-a" ,
 "https://en-word.net/lemma/fortunate#fortunate-ewn-01051573-a" , "https://en-word.net/lemma/unfortunate#unfortunate-ewn-01053161-a" ,
 "https://en-word.net/lemma/stay#stay-ewn-02013215-v" , "https://en-word.net/lemma/depart#depart-ewn-02012411-v" ,
 "https://en-word.net/lemma/come#come-ewn-01853188-v" , "https://en-word.net/lemma/go#go-ewn-01852660-v" ,
 "https://en-word.net/lemma/quiet#quiet-ewn-00043834-a" , "https://en-word.net/lemma/active#active-ewn-00043630-a" ,
 "https://en-word.net/lemma/active#active-ewn-00043630-a" , "https://en-word.net/lemma/quiet#quiet-ewn-00043834-a" ,
 "https://en-word.net/lemma/dress_down#dress_down-ewn-00045077-v" , "https://en-word.net/lemma/dress_up#dress_up-ewn-00043880-v" ,
 "https://en-word.net/lemma/underdress#underdress-ewn-00045077-v" , "https://en-word.net/lemma/overdress#overdress-ewn-00043880-v" ,
 "https://en-word.net/lemma/undress#undress-ewn-00049617-v" , "https://en-word.net/lemma/dress#dress-ewn-00046251-v" ,
 "https://en-word.net/lemma/dress_up#dress_up-ewn-00043880-v" , "https://en-word.net/lemma/dress_down#dress_down-ewn-00045077-v" ,
 "https://en-word.net/lemma/overdress#overdress-ewn-00043880-v" , "https://en-word.net/lemma/underdress#underdress-ewn-00045077-v" ,
 "https://en-word.net/lemma/lose#lose-ewn-02292463-v" , "https://en-word.net/lemma/find#find-ewn-02290474-v" ,
 "https://en-word.net/lemma/potential#potential-ewn-00044573-a" , "https://en-word.net/lemma/actual#actual-ewn-00043985-a" ,
 "https://en-word.net/lemma/actual#actual-ewn-00043985-a" , "https://en-word.net/lemma/potential#potential-ewn-00044573-a" ,
 "https://en-word.net/lemma/nonexistence#nonexistence-ewn-13983217-n" , "https://en-word.net/lemma/existence#existence-ewn-13977471-n" ,
 "https://en-word.net/lemma/chronic#chronic-ewn-00045343-a" , "https://en-word.net/lemma/acute#acute-ewn-00044980-a" ,
 "https://en-word.net/lemma/acute#acute-ewn-00044980-a" , "https://en-word.net/lemma/chronic#chronic-ewn-00045343-a" ,
 "https://en-word.net/lemma/gain#gain-ewn-00045868-v" , "https://en-word.net/lemma/reduce#reduce-ewn-00045548-v" ,
 "https://en-word.net/lemma/reduce#reduce-ewn-00045548-v" , "https://en-word.net/lemma/gain#gain-ewn-00045868-v" ,
 "https://en-word.net/lemma/avirulent#avirulent-ewn-00046234-a" , "https://en-word.net/lemma/virulent#virulent-ewn-00045781-a" ,
 "https://en-word.net/lemma/virulent#virulent-ewn-00045781-a" , "https://en-word.net/lemma/avirulent#avirulent-ewn-00046234-a" ,
 "https://en-word.net/lemma/dress#dress-ewn-00046251-v" , "https://en-word.net/lemma/undress#undress-ewn-00049617-v" ,
 "https://en-word.net/lemma/dress#dress-ewn-00047662-v" , "https://en-word.net/lemma/undress#undress-ewn-00049617-v" ,
 "https://en-word.net/lemma/maladaptive#maladaptive-ewn-00046893-a" , "https://en-word.net/lemma/adaptive#adaptive-ewn-00046329-a" ,
 "https://en-word.net/lemma/adaptive#adaptive-ewn-00046329-a" , "https://en-word.net/lemma/maladaptive#maladaptive-ewn-00046893-a" ,
 "https://en-word.net/lemma/unaddicted#unaddicted-ewn-00047786-a" , "https://en-word.net/lemma/addicted#addicted-ewn-00047249-a" ,
 "https://en-word.net/lemma/addicted#addicted-ewn-00047249-a" , "https://en-word.net/lemma/unaddicted#unaddicted-ewn-00047786-a" ,
 "https://en-word.net/lemma/unwearable#unwearable-ewn-02550320-a" , "https://en-word.net/lemma/wearable#wearable-ewn-02550103-a" ,
 "https://en-word.net/lemma/undress#undress-ewn-00049617-v" , "https://en-word.net/lemma/dress#dress-ewn-00047662-v" ,
 "https://en-word.net/lemma/nonaddictive#nonaddictive-ewn-00048174-a" , "https://en-word.net/lemma/addictive#addictive-ewn-00048006-a" ,
 "https://en-word.net/lemma/addictive#addictive-ewn-00048006-a" , "https://en-word.net/lemma/nonaddictive#nonaddictive-ewn-00048174-a" ,
 "https://en-word.net/lemma/underachievement#underachievement-ewn-00048291-n" , "https://en-word.net/lemma/overachievement#overachievement-ewn-00048097-n" ,
 "https://en-word.net/lemma/overachievement#overachievement-ewn-00048097-n" , "https://en-word.net/lemma/underachievement#underachievement-ewn-00048291-n" ,
 "https://en-word.net/lemma/subtractive#subtractive-ewn-00050303-a" , "https://en-word.net/lemma/additive#additive-ewn-00048349-a" ,
 "https://en-word.net/lemma/subtract#subtract-ewn-00642914-v" , "https://en-word.net/lemma/add#add-ewn-00642490-v" ,
 "https://en-word.net/lemma/additive#additive-ewn-00048349-a" , "https://en-word.net/lemma/subtractive#subtractive-ewn-00050303-a" ,
 "https://en-word.net/lemma/noncurrent#noncurrent-ewn-00671807-a" , "https://en-word.net/lemma/current#current-ewn-00669281-a" ,
 "https://en-word.net/lemma/past#past-ewn-01732158-a" , "https://en-word.net/lemma/present#present-ewn-01735600-a" ,
 "https://en-word.net/lemma/future#future-ewn-01736519-a" , "https://en-word.net/lemma/present#present-ewn-01735600-a" ,
 "https://en-word.net/lemma/underdress#underdress-ewn-00049200-v" , "https://en-word.net/lemma/overdress#overdress-ewn-00049026-v" ,
 "https://en-word.net/lemma/overdress#overdress-ewn-00049026-v" , "https://en-word.net/lemma/underdress#underdress-ewn-00049200-v" ,
 "https://en-word.net/lemma/leave#leave-ewn-02013448-v" , "https://en-word.net/lemma/arrive#arrive-ewn-02009962-v" ,
 "https://en-word.net/lemma/mediate#mediate-ewn-00774315-a" , "https://en-word.net/lemma/immediate#immediate-ewn-00773875-a" ,
 "https://en-word.net/lemma/decrement#decrement-ewn-13479774-n" , "https://en-word.net/lemma/increment#increment-ewn-13518338-n" ,
 "https://en-word.net/lemma/exit#exit-ewn-02019450-v" , "https://en-word.net/lemma/enter#enter-ewn-02020375-v" ,
 "https://en-word.net/lemma/add#add-ewn-00642490-v" , "https://en-word.net/lemma/subtract#subtract-ewn-00642914-v" ,
 "https://en-word.net/lemma/unaggressive#unaggressive-ewn-00085425-a" , "https://en-word.net/lemma/aggressive#aggressive-ewn-00082711-a" ,
 "https://en-word.net/lemma/unsteady#unsteady-ewn-02310758-a" , "https://en-word.net/lemma/steady#steady-ewn-02309241-a" ,
 "https://en-word.net/lemma/unhappily#unhappily-ewn-00051094-r" , "https://en-word.net/lemma/happily#happily-ewn-00050835-r" ,
 "https://en-word.net/lemma/happily#happily-ewn-00050835-r" , "https://en-word.net/lemma/unhappily#unhappily-ewn-00051094-r" ,
 "https://en-word.net/lemma/unhappy#unhappy-ewn-01152997-a" , "https://en-word.net/lemma/happy#happy-ewn-01151786-a" ,
 "https://en-word.net/lemma/unaddressed#unaddressed-ewn-00051167-a" , "https://en-word.net/lemma/addressed#addressed-ewn-00050861-a" ,
 "https://en-word.net/lemma/addressed#addressed-ewn-00050861-a" , "https://en-word.net/lemma/unaddressed#unaddressed-ewn-00051167-a" ,
 "https://en-word.net/lemma/slip_off#slip_off-ewn-00051087-v" , "https://en-word.net/lemma/slip_on#slip_on-ewn-00050887-v" ,
 "https://en-word.net/lemma/slip_on#slip_on-ewn-00050887-v" , "https://en-word.net/lemma/slip_off#slip_off-ewn-00051087-v" ,
 "https://en-word.net/lemma/disappearance#disappearance-ewn-00054429-n" , "https://en-word.net/lemma/appearance#appearance-ewn-00051015-n" ,
 "https://en-word.net/lemma/appearance#appearance-ewn-00051015-n" , "https://en-word.net/lemma/disappearance#disappearance-ewn-00054429-n" ,
 "https://en-word.net/lemma/inadequate#inadequate-ewn-00051936-a" , "https://en-word.net/lemma/adequate#adequate-ewn-00051265-a" ,
 "https://en-word.net/lemma/adequate#adequate-ewn-00051265-a" , "https://en-word.net/lemma/inadequate#inadequate-ewn-00051936-a" ,
 "https://en-word.net/lemma/disappear#disappear-ewn-00428350-v" , "https://en-word.net/lemma/appear#appear-ewn-00426024-v" ,
 "https://en-word.net/lemma/disappear#disappear-ewn-00427911-v" , "https://en-word.net/lemma/appear#appear-ewn-00423043-v" ,
 "https://en-word.net/lemma/round#round-ewn-02048059-a" , "https://en-word.net/lemma/square#square-ewn-02050637-a" ,
 "https://en-word.net/lemma/expatriate#expatriate-ewn-02504961-v" , "https://en-word.net/lemma/repatriate#repatriate-ewn-02508036-v" ,
 "https://en-word.net/lemma/indirect#indirect-ewn-00765898-a" , "https://en-word.net/lemma/direct#direct-ewn-00764460-a" ,
 "https://en-word.net/lemma/crooked#crooked-ewn-02319224-a" , "https://en-word.net/lemma/straight#straight-ewn-02318575-a" ,
 "https://en-word.net/lemma/capability#capability-ewn-05209765-n" , "https://en-word.net/lemma/incapability#incapability-ewn-05214838-n" ,
 "https://en-word.net/lemma/competence#competence-ewn-05160767-n" , "https://en-word.net/lemma/incompetence#incompetence-ewn-05161488-n" ,
 "https://en-word.net/lemma/nonadhesive#nonadhesive-ewn-00055148-a" , "https://en-word.net/lemma/adhesive#adhesive-ewn-00052912-a" ,
 "https://en-word.net/lemma/adhesive#adhesive-ewn-00052912-a" , "https://en-word.net/lemma/nonadhesive#nonadhesive-ewn-00055148-a" ,
 "https://en-word.net/lemma/undock#undock-ewn-02090218-v" , "https://en-word.net/lemma/dock#dock-ewn-02089989-v" ,
 "https://en-word.net/lemma/undock#undock-ewn-01308707-v" , "https://en-word.net/lemma/dock#dock-ewn-01308391-v" ,
 "https://en-word.net/lemma/self-fertilization#self-fertilization-ewn-07452590-n" , "https://en-word.net/lemma/cross-fertilization#cross-fertilization-ewn-07452175-n" ,
 "https://en-word.net/lemma/incoherence#incoherence-ewn-14441507-n" , "https://en-word.net/lemma/coherence#coherence-ewn-14443868-n" ,
 "https://en-word.net/lemma/self-pollination#self-pollination-ewn-07453583-n" , "https://en-word.net/lemma/cross-pollination#cross-pollination-ewn-07453392-n" ,
 "https://en-word.net/lemma/arrive#arrive-ewn-02009962-v" , "https://en-word.net/lemma/leave#leave-ewn-02013448-v" ,
 "https://en-word.net/lemma/closed#closed-ewn-01657980-a" , "https://en-word.net/lemma/open#open-ewn-01657344-a" ,
 "https://en-word.net/lemma/impractical#impractical-ewn-01842067-a" , "https://en-word.net/lemma/practical#practical-ewn-01840022-a" ,
 "https://en-word.net/lemma/mother#mother-ewn-10352098-n" , "https://en-word.net/lemma/father#father-ewn-10100638-n" ,
 "https://en-word.net/lemma/father#father-ewn-10100638-n" , "https://en-word.net/lemma/mother#mother-ewn-10352098-n" ,
 "https://en-word.net/lemma/appear#appear-ewn-00423043-v" , "https://en-word.net/lemma/disappear#disappear-ewn-00427911-v" ,
 "https://en-word.net/lemma/by_machine#by_machine-ewn-00055174-r" , "https://en-word.net/lemma/by_hand#by_hand-ewn-00055062-r" ,
 "https://en-word.net/lemma/by_hand#by_hand-ewn-00055062-r" , "https://en-word.net/lemma/by_machine#by_machine-ewn-00055174-r" ,
 "https://en-word.net/lemma/advance#advance-ewn-00282894-n" , "https://en-word.net/lemma/retreat#retreat-ewn-00055303-n" ,
 "https://en-word.net/lemma/retreat#retreat-ewn-00055303-n" , "https://en-word.net/lemma/advance#advance-ewn-00282894-n" ,
 "https://en-word.net/lemma/substantive#substantive-ewn-00055779-a" , "https://en-word.net/lemma/adjective#adjective-ewn-00055580-a" ,
 "https://en-word.net/lemma/adjective#adjective-ewn-00055580-a" , "https://en-word.net/lemma/substantive#substantive-ewn-00055779-a" ,
 "https://en-word.net/lemma/unacceptably#unacceptably-ewn-00056056-r" , "https://en-word.net/lemma/acceptably#acceptably-ewn-00055850-r" ,
 "https://en-word.net/lemma/intolerably#intolerably-ewn-00056056-r" , "https://en-word.net/lemma/tolerably#tolerably-ewn-00055850-r" ,
 "https://en-word.net/lemma/acceptably#acceptably-ewn-00055850-r" , "https://en-word.net/lemma/unacceptably#unacceptably-ewn-00056056-r" ,
 "https://en-word.net/lemma/tolerably#tolerably-ewn-00055850-r" , "https://en-word.net/lemma/intolerably#intolerably-ewn-00056056-r" ,
 "https://en-word.net/lemma/intolerable#intolerable-ewn-02444489-a" , "https://en-word.net/lemma/tolerable#tolerable-ewn-02443844-a" ,
 "https://en-word.net/lemma/unadoptable#unadoptable-ewn-00056146-a" , "https://en-word.net/lemma/adoptable#adoptable-ewn-00056005-a" ,
 "https://en-word.net/lemma/adoptable#adoptable-ewn-00056005-a" , "https://en-word.net/lemma/unadoptable#unadoptable-ewn-00056146-a" ,
 "https://en-word.net/lemma/unadorned#unadorned-ewn-00060656-a" , "https://en-word.net/lemma/adorned#adorned-ewn-00056242-a" ,
 "https://en-word.net/lemma/adorned#adorned-ewn-00056242-a" , "https://en-word.net/lemma/unadorned#unadorned-ewn-00060656-a" ,
 "https://en-word.net/lemma/maladroitly#maladroitly-ewn-00056738-r" , "https://en-word.net/lemma/adroitly#adroitly-ewn-00056592-r" ,
 "https://en-word.net/lemma/adroitly#adroitly-ewn-00056592-r" , "https://en-word.net/lemma/maladroitly#maladroitly-ewn-00056738-r" ,
 "https://en-word.net/lemma/maladroit#maladroit-ewn-00063536-a" , "https://en-word.net/lemma/adroit#adroit-ewn-00061521-a" ,
